Germany,  Deaths (Lexis triangle)	Last modified: 03 Jun 2022;  Methods Protocol: v6 (2017)

 Year   Age   Cohort      Female        Male       Total
 2003   59      1943     1277.12     2579.34     3856.46
 2003   60      1943     1353.12     2683.35     4036.47
 2003   60      1942     1246.11     2635.35     3881.46
 2003   61      1942     1405.13     2897.39     4302.52
 2003   61      1941     1775.16     3627.48     5402.64
 2003   62      1941     1788.16     3710.50     5498.66
 2003   62      1940     1912.17     4002.53     5914.70
 2003   63      1940     2177.20     4390.58     6567.78
 2003   63      1939     2085.19     4314.57     6399.76
 2003   64      1939     2200.21     4632.62     6832.83
 2003   64      1938     2169.20     4433.59     6602.79
 2003   65      1938     2307.22     4603.62     6910.84
 2003   65      1937     2263.21     4545.61     6808.82
 2003   66      1937     2364.22     4831.65     7195.87
 2003   66      1936     2488.23     4836.64     7324.87
 2003   67      1936     2629.25     4938.67     7567.92
 2003   67      1935     2614.24     5149.69     7763.93
 2003   68      1935     2839.26     5581.75     8421.01
 2003   68      1934     2959.27     5446.72     8405.99
 2003   69      1934     2939.27     5255.69     8194.96
 2003   69      1933     2507.23     4473.60     6980.83
 2003   70      1933     2727.25     4594.62     7321.87
 2003   70      1932     2918.27     4850.64     7768.91
 2003   71      1932     3180.29     5085.69     8265.98
 2003   71      1931     3163.29     5303.70     8466.99
 2003   72      1931     3579.33     5741.77     9321.10
 2003   72      1930     3930.36     6168.83    10099.19
 2003   73      1930     4189.38     6349.86    10539.24
 2003   73      1929     4226.38     6263.84    10490.22
 2003   74      1929     4536.41     6562.89    11099.30
 2003   74      1928     4706.43     6728.92    11435.35
 2003   75      1928     5172.47     6844.93    12017.40
 2003   75      1927     5052.46     6252.86    11305.32
 2003   76      1927     5368.49     6414.88    11783.37
 2003   76      1926     5665.52     5982.84    11648.36
 2003   77      1926     6190.57     6321.89    12512.46
 2003   77      1925     6331.59     5981.83    12313.42
 2003   78      1925     6930.65     6296.88    13227.53
 2003   78      1924     7058.67     5575.77    12634.44
 2003   79      1924     7354.70     5526.77    12881.47
 2003   79      1923     7441.70     5641.79    13083.49
 2003   80      1923     8271.78     5841.82    14113.60
 2003   80      1922     8706.82     6079.85    14786.67
 2003   81      1922     9283.87     6274.88    15558.75
 2003   81      1921    10050.94     6279.87    16330.81
 2003   82      1921    10290.96     6403.89    16694.85
 2003   82      1920    10744.00     6392.88    17136.88
 2003   83      1920    11165.04     6269.87    17434.91
 2003   83      1919    10201.95     5875.82    16077.77
 2003   84      1919     6943.66     3738.53    10682.19
 2003   84      1918     5989.57     3140.44     9130.01
 2003   85      1918     5814.56     2821.39     8635.95
 2003   85      1917     5657.53     2765.39     8422.92
 2003   86      1917     6047.58     2908.41     8955.99
 2003   86      1916     6362.60     2999.42     9362.02
 2003   87      1916     6605.63     2950.42     9556.05
 2003   87      1915     7980.76     3326.47    11307.23
 2003   88      1915     9431.90     3835.54    13267.44
 2003   88      1914    11149.05     4460.63    15609.68
 2003   89      1914    10283.97     3904.55    14188.52
 2003   89      1913    11069.05     4104.57    15173.62
 2003   90      1913     9959.95     3542.50    13502.45
 2003   90      1912    10218.95     3643.52    13862.47
 2003   91      1912     9370.89     3045.42    12416.31
 2003   91      1911     8976.84     2949.41    11926.25
 2003   92      1911     7580.73     2362.33     9943.06
 2003   92      1910     7915.75     2346.32    10262.07
 2003   93      1910     6691.63     1886.27     8577.90
 2003   93      1909     6701.63     1884.26     8585.89
 2003   94      1909     5696.54     1431.20     7127.74
 2003   94      1908     5319.51     1334.19     6653.70
 2003   95      1908     4378.42     1056.15     5434.57
 2003   95      1907     4329.42      969.13     5298.55
 2003   96      1907     3391.33      744.10     4135.43
 2003   96      1906     3199.31      734.10     3933.41
 2003   97      1906     2383.22      497.07     2880.29
 2003   97      1905     2163.20      485.06     2648.26
 2003   98      1905     1607.15      352.05     1959.20
 2003   98      1904     1585.15      307.04     1892.19
 2003   99      1904     1090.10      206.03     1296.13
 2003   99      1903      960.09      166.02     1126.11
 2003  100      1903      723.07      128.02      851.09
 2003  100      1902      674.06      122.02      796.08
 2003  101      1902      471.05       72.01      543.06
 2003  101      1901      400.04       57.01      457.05
 2003  102      1901      285.03       33.00      318.03
 2003  102      1900      218.02       32.00      250.02
 2003  103      1900      157.01       16.00      173.01
 2003  103      1899      126.01       18.00      144.01
 2003  104      1899       78.01        7.00       85.01
 2003  104      1898       62.01        9.00       71.01
 2003  105      1898       42.00        3.00       45.00
 2003  105      1897       52.00        6.00       58.00
 2003  106      1897       20.00        3.00       23.00
 2003  106      1896       17.00        3.00       20.00
 2003  107      1896       13.00        2.00       15.00
 2003  107      1895        9.00        0.00        9.00
 2003  108      1895        7.00        3.00       10.00
 2003  108      1894        5.00        0.00        5.00
 2003  109      1894        1.00        0.00        1.00
 2003  109      1893        1.00        0.00        1.00
 2003  110+        .        6.00        0.00        6.00
 2004    0      2004     1085.09     1379.16     2464.25
 2004    0      2003      204.02      250.03      454.05
 2004    1      2003       54.00       65.01      119.01
 2004    1      2002       56.00       79.01      135.01
 2004    2      2002       37.00       32.00       69.00
 2004    2      2001       34.00       36.00       70.00
 2004    3      2001       31.00       27.00       58.00
 2004    3      2000       26.00       38.00       64.00
 2004    4      2000       28.00       24.00       52.00
 2004    4      1999       24.00       28.00       52.00
 2004    5      1999       18.00       28.00       46.00
 2004    5      1998       29.00       23.00       52.00
 2004    6      1998       17.00       18.00       35.00
 2004    6      1997       14.00       22.00       36.00
 2004    7      1997       13.00       21.00       34.00
 2004    7      1996       18.00       25.00       43.00
 2004    8      1996       14.00       19.00       33.00
 2004    8      1995       23.00       22.00       45.00
 2004    9      1995        6.00       16.00       22.00
 2004    9      1994       14.00       22.00       36.00
 2004   10      1994       19.00       19.00       38.00
 2004   10      1993       11.00       14.00       25.00
 2004   11      1993       13.00       29.00       42.00
 2004   11      1992       25.00       25.00       50.00
 2004   12      1992       18.00       29.00       47.00
 2004   12      1991       11.00       21.00       32.00
 2004   13      1991       15.00       28.00       43.00
 2004   13      1990       23.00       27.00       50.00
 2004   14      1990       21.00       46.00       67.00
 2004   14      1989       22.00       34.00       56.00
 2004   15      1989       42.00       42.00       84.00
 2004   15      1988       41.00       64.01      105.01
 2004   16      1988       50.00       88.01      138.01
 2004   16      1987       52.00       77.01      129.01
 2004   17      1987       48.00      113.01      161.01
 2004   17      1986       44.00      116.01      160.01
 2004   18      1986       63.00      156.01      219.01
 2004   18      1985       61.00      181.02      242.02
 2004   19      1985       57.00      173.02      230.02
 2004   19      1984       67.01      175.02      242.03
 2004   20      1984       69.00      159.02      228.02
 2004   20      1983       76.01      164.02      240.03
 2004   21      1983       65.01      180.02      245.03
 2004   21      1982       47.00      162.02      209.02
 2004   22      1982       61.00      168.02      229.02
 2004   22      1981       65.01      192.02      257.03
 2004   23      1981       56.00      174.02      230.02
 2004   23      1980       62.00      176.02      238.02
 2004   24      1980       71.00      180.02      251.02
 2004   24      1979       71.01      161.02      232.03
 2004   25      1979       47.00      162.02      209.02
 2004   25      1978       51.00      184.02      235.02
 2004   26      1978       64.01      171.02      235.03
 2004   26      1977       73.01      168.02      241.03
 2004   27      1977       73.01      172.02      245.03
 2004   27      1976       61.01      140.02      201.03
 2004   28      1976       58.00      160.02      218.02
 2004   28      1975       67.01      177.02      244.03
 2004   29      1975       71.01      153.02      224.03
 2004   29      1974       64.00      152.02      216.02
 2004   30      1974       62.01      170.02      232.03
 2004   30      1973       75.01      151.02      226.03
 2004   31      1973       76.01      186.02      262.03
 2004   31      1972       85.01      191.02      276.03
 2004   32      1972       90.01      248.03      338.04
 2004   32      1971      106.01      224.03      330.04
 2004   33      1971      105.01      265.03      370.04
 2004   33      1970      122.01      247.03      369.04
 2004   34      1970      119.01      288.03      407.04
 2004   34      1969      130.01      296.03      426.04
 2004   35      1969      146.01      358.04      504.05
 2004   35      1968      171.01      328.04      499.05
 2004   36      1968      165.01      394.04      559.05
 2004   36      1967      178.01      372.04      550.05
 2004   37      1967      205.02      405.04      610.06
 2004   37      1966      207.02      433.05      640.07
 2004   38      1966      231.02      507.06      738.08
 2004   38      1965      218.02      459.05      677.07
 2004   39      1965      253.02      536.05      789.07
 2004   39      1964      266.02      566.06      832.08
 2004   40      1964      304.02      624.07      928.09
 2004   40      1963      278.02      590.06      868.08
 2004   41      1963      308.02      654.07      962.09
 2004   41      1962      328.03      702.07     1030.10
 2004   42      1962      371.03      779.08     1150.11
 2004   42      1961      343.03      793.08     1136.11
 2004   43      1961      392.03      872.09     1264.12
 2004   43      1960      421.03      814.08     1235.11
 2004   44      1960      424.03      934.10     1358.13
 2004   44      1959      408.03      846.09     1254.12
 2004   45      1959      478.04      937.10     1415.14
 2004   45      1958      456.04      944.10     1400.14
 2004   46      1958      552.04     1013.11     1565.15
 2004   46      1957      537.04     1060.11     1597.15
 2004   47      1957      569.04     1148.12     1717.16
 2004   47      1956      593.05     1054.11     1647.16
 2004   48      1956      604.05     1166.12     1770.17
 2004   48      1955      620.05     1177.12     1797.17
 2004   49      1955      682.05     1257.13     1939.18
 2004   49      1954      690.05     1272.13     1962.18
 2004   50      1954      714.06     1387.15     2101.21
 2004   50      1953      691.05     1307.13     1998.18
 2004   51      1953      761.06     1402.15     2163.21
 2004   51      1952      741.06     1418.14     2159.20
 2004   52      1952      793.06     1651.17     2444.23
 2004   52      1951      809.06     1559.16     2368.22
 2004   53      1951      830.06     1713.18     2543.24
 2004   53      1950      839.07     1737.18     2576.25
 2004   54      1950      945.07     1862.20     2807.27
 2004   54      1949      863.07     1753.19     2616.26
 2004   55      1949      960.08     2009.23     2969.31
 2004   55      1948      935.08     1720.19     2655.27
 2004   56      1948      985.08     1852.21     2837.29
 2004   56      1947      896.07     1751.20     2647.27
 2004   57      1947     1010.08     1950.22     2960.30
 2004   57      1946      951.08     1896.22     2847.30
 2004   58      1946      958.08     1756.21     2714.29
 2004   58      1945      823.07     1549.17     2372.24
 2004   59      1945     1050.08     1952.22     3002.30
 2004   59      1944     1181.09     2316.26     3497.35
 2004   60      1944     1433.11     2690.30     4123.41
 2004   60      1943     1248.10     2710.30     3958.40
 2004   61      1943     1363.11     2800.31     4163.42
 2004   61      1942     1305.10     2718.30     4023.40
 2004   62      1942     1515.12     3069.34     4584.46
 2004   62      1941     1822.14     3764.40     5586.54
 2004   63      1941     1885.15     3804.42     5689.57
 2004   63      1940     1960.15     4095.45     6055.60
 2004   64      1940     2227.17     4528.50     6755.67
 2004   64      1939     2173.17     4443.49     6616.66
 2004   65      1939     2316.18     4840.54     7156.72
 2004   65      1938     2266.17     4558.50     6824.67
 2004   66      1938     2391.18     4832.53     7223.71
 2004   66      1937     2362.18     4601.50     6963.68
 2004   67      1937     2556.19     4794.53     7350.72
 2004   67      1936     2541.19     4845.53     7386.72
 2004   68      1936     2743.21     5227.57     7970.78
 2004   68      1935     2745.21     4977.54     7722.75
 2004   69      1935     3153.24     5438.59     8591.83
 2004   69      1934     2995.23     5337.58     8332.81
 2004   70      1934     3005.23     5492.60     8497.83
 2004   70      1933     2628.19     4585.50     7213.69
 2004   71      1933     2902.21     4639.51     7541.72
 2004   71      1932     2889.22     4734.53     7623.75
 2004   72      1932     3232.25     5138.56     8370.81
 2004   72      1931     3307.25     5250.57     8557.82
 2004   73      1931     3850.30     5741.64     9591.94
 2004   73      1930     3892.29     5952.66     9844.95
 2004   74      1930     4391.33     6362.71    10754.04
 2004   74      1929     4290.32     6267.70    10558.02
 2004   75      1929     4641.35     6689.75    11331.10
 2004   75      1928     4942.38     6633.74    11576.12
 2004   76      1928     5311.40     6926.79    12238.19
 2004   76      1927     5266.41     5988.68    11255.09
 2004   77      1927     5550.43     6418.74    11969.17
 2004   77      1926     5807.45     5756.66    11564.11
 2004   78      1926     6321.49     6240.72    12562.21
 2004   78      1925     6611.51     5887.68    12499.19
 2004   79      1925     7287.57     6155.71    13443.28
 2004   79      1924     7046.54     5397.63    12444.17
 2004   80      1924     7682.60     5466.64    13149.24
 2004   80      1923     7486.59     5308.62    12795.21
 2004   81      1923     8279.65     5656.66    13936.31
 2004   81      1922     8615.67     5702.67    14318.34
 2004   82      1922     9458.74     6066.71    15525.45
 2004   82      1921     9839.77     6012.69    15852.46
 2004   83      1921    10524.82     6310.73    16835.55
 2004   83      1920    10329.80     5864.67    16194.47
 2004   84      1920    11113.86     6022.70    17136.56
 2004   84      1919     9915.78     5152.60    15068.38
 2004   85      1919     6990.55     3601.43    10591.98
 2004   85      1918     5699.46     2720.32     8419.78
 2004   86      1918     5685.46     2763.32     8448.78
 2004   86      1917     5302.43     2489.30     7791.73
 2004   87      1917     5759.46     2620.31     8379.77
 2004   87      1916     6122.49     2620.31     8742.80
 2004   88      1916     6179.49     2547.30     8726.79
 2004   88      1915     7162.57     2859.33    10021.90
 2004   89      1915     8611.68     3244.38    11856.06
 2004   89      1914    10020.79     3617.42    13638.21
 2004   90      1914     9523.76     3305.39    12829.15
 2004   90      1913     9630.75     3332.38    12963.13
 2004   91      1913     8751.69     2964.34    11716.03
 2004   91      1912     8961.71     2892.33    11854.04
 2004   92      1912     8006.63     2458.29    10464.92
 2004   92      1911     7468.59     2244.25     9712.84
 2004   93      1911     6390.50     1927.22     8317.72
 2004   93      1910     6398.50     1688.20     8086.70
 2004   94      1910     5330.42     1372.16     6702.58
 2004   94      1909     5241.41     1361.16     6602.57
 2004   95      1909     4547.36     1140.13     5687.49
 2004   95      1908     4069.32      921.11     4990.43
 2004   96      1908     3329.27      782.09     4111.36
 2004   96      1907     3033.24      732.09     3765.33
 2004   97      1907     2551.20      538.06     3089.26
 2004   97      1906     2225.18      445.05     2670.23
 2004   98      1906     1676.13      342.04     2018.17
 2004   98      1905     1454.12      283.03     1737.15
 2004   99      1905     1124.09      196.02     1320.11
 2004   99      1904     1010.08      191.02     1201.10
 2004  100      1904      741.06      128.02      869.08
 2004  100      1903      624.05      105.01      729.06
 2004  101      1903      481.04       74.01      555.05
 2004  101      1902      391.03       58.01      449.04
 2004  102      1902      279.02       31.00      310.02
 2004  102      1901      234.02       25.00      259.02
 2004  103      1901      162.01       17.00      179.01
 2004  103      1900      114.01       16.00      130.01
 2004  104      1900       96.01        8.00      104.01
 2004  104      1899       66.00       10.00       76.00
 2004  105      1899       49.00        4.00       53.00
 2004  105      1898       45.00        3.00       48.00
 2004  106      1898       32.00        1.00       33.00
 2004  106      1897       23.00        1.00       24.00
 2004  107      1897        9.00        3.00       12.00
 2004  107      1896       11.00        1.00       12.00
 2004  108      1896        3.00        0.00        3.00
 2004  108      1895        5.00        0.00        5.00
 2004  109      1895        4.00        0.00        4.00
 2004  109      1894        2.00        0.00        2.00
 2004  110+        .        3.00        4.00        7.00
 2005    0      2005      971.09     1325.12     2296.21
 2005    0      2004      184.02      216.02      400.04
 2005    1      2004       56.00       58.01      114.01
 2005    1      2003       59.01       72.01      131.02
 2005    2      2003       39.00       34.00       73.00
 2005    2      2002       33.00       43.00       76.00
 2005    3      2002       22.00       27.00       49.00
 2005    3      2001       20.00       42.00       62.00
 2005    4      2001       12.00       30.00       42.00
 2005    4      2000       23.00       32.00       55.00
 2005    5      2000       22.00       21.00       43.00
 2005    5      1999       18.00       29.00       47.00
 2005    6      1999       28.00       21.00       49.00
 2005    6      1998       26.00       27.00       53.00
 2005    7      1998       23.00       24.00       47.00
 2005    7      1997       17.00       18.00       35.00
 2005    8      1997       15.00       23.00       38.00
 2005    8      1996       16.00       25.00       41.00
 2005    9      1996       13.00       22.00       35.00
 2005    9      1995       16.00       24.00       40.00
 2005   10      1995       17.00       15.00       32.00
 2005   10      1994       19.00       16.00       35.00
 2005   11      1994       28.00       11.00       39.00
 2005   11      1993       20.00       28.00       48.00
 2005   12      1993       16.00       27.00       43.00
 2005   12      1992       19.00       28.00       47.00
 2005   13      1992       21.00       42.00       63.00
 2005   13      1991       23.00       30.00       53.00
 2005   14      1991       34.00       35.00       69.00
 2005   14      1990       32.00       41.00       73.00
 2005   15      1990       33.00       40.00       73.00
 2005   15      1989       36.00       59.00       95.00
 2005   16      1989       33.00       86.01      119.01
 2005   16      1988       33.00       76.01      109.01
 2005   17      1988       56.00      104.01      160.01
 2005   17      1987       41.00       97.01      138.01
 2005   18      1987       63.00      162.01      225.01
 2005   18      1986       59.01      154.01      213.02
 2005   19      1986       53.00      143.01      196.01
 2005   19      1985       47.00      146.01      193.01
 2005   20      1985       51.00      143.01      194.01
 2005   20      1984       61.01      162.01      223.02
 2005   21      1984       52.00      167.01      219.01
 2005   21      1983       52.00      154.01      206.01
 2005   22      1983       57.00      145.01      202.01
 2005   22      1982       51.00      159.01      210.01
 2005   23      1982       54.00      167.01      221.01
 2005   23      1981       62.00      155.01      217.01
 2005   24      1981       62.00      162.01      224.01
 2005   24      1980       54.00      175.02      229.02
 2005   25      1980       60.00      184.02      244.02
 2005   25      1979       63.01      127.01      190.02
 2005   26      1979       59.00      161.01      220.01
 2005   26      1978       50.00      167.01      217.01
 2005   27      1978       49.00      182.02      231.02
 2005   27      1977       63.00      164.01      227.01
 2005   28      1977       65.01      148.01      213.02
 2005   28      1976       46.00      170.01      216.01
 2005   29      1976       69.01      162.01      231.02
 2005   29      1975       58.00      168.01      226.01
 2005   30      1975       67.01      153.01      220.02
 2005   30      1974       91.01      160.01      251.02
 2005   31      1974       82.01      189.02      271.03
 2005   31      1973       71.01      188.02      259.03
 2005   32      1973       81.01      180.02      261.03
 2005   32      1972       96.01      196.02      292.03
 2005   33      1972       96.01      226.02      322.03
 2005   33      1971      114.01      252.02      366.03
 2005   34      1971      128.01      266.02      394.03
 2005   34      1970      109.01      251.02      360.03
 2005   35      1970      150.01      288.03      438.04
 2005   35      1969      144.01      300.02      444.03
 2005   36      1969      160.01      341.03      501.04
 2005   36      1968      184.02      352.03      536.05
 2005   37      1968      195.02      331.03      526.05
 2005   37      1967      208.02      381.03      589.05
 2005   38      1967      197.02      429.04      626.06
 2005   38      1966      196.02      452.04      648.06
 2005   39      1966      271.02      507.04      778.06
 2005   39      1965      251.02      507.04      758.06
 2005   40      1965      291.02      595.05      886.07
 2005   40      1964      293.02      574.05      867.07
 2005   41      1964      299.03      652.06      951.09
 2005   41      1963      328.03      659.05      987.08
 2005   42      1963      393.03      724.06     1117.09
 2005   42      1962      371.03      687.06     1058.09
 2005   43      1962      429.03      811.07     1240.10
 2005   43      1961      399.03      779.06     1178.09
 2005   44      1961      466.04      863.07     1329.11
 2005   44      1960      461.04      877.07     1338.11
 2005   45      1960      486.04      915.07     1401.11
 2005   45      1959      502.04      960.08     1462.12
 2005   46      1959      544.04     1069.09     1613.13
 2005   46      1958      488.04      996.08     1484.12
 2005   47      1958      549.05     1117.09     1666.14
 2005   47      1957      560.05     1097.09     1657.14
 2005   48      1957      651.05     1191.10     1842.15
 2005   48      1956      580.05     1182.10     1762.15
 2005   49      1956      706.06     1279.10     1985.16
 2005   49      1955      648.05     1258.10     1906.15
 2005   50      1955      720.06     1367.11     2087.17
 2005   50      1954      659.05     1340.11     1999.16
 2005   51      1954      761.06     1491.13     2252.19
 2005   51      1953      673.05     1424.12     2097.17
 2005   52      1953      779.06     1626.14     2405.20
 2005   52      1952      839.07     1556.14     2395.21
 2005   53      1952      877.07     1659.14     2536.21
 2005   53      1951      886.07     1679.15     2565.22
 2005   54      1951      919.07     1847.16     2766.23
 2005   54      1950      926.08     1881.17     2807.25
 2005   55      1950     1013.08     1985.18     2998.26
 2005   55      1949     1060.09     1959.18     3019.27
 2005   56      1949     1063.09     2147.20     3210.29
 2005   56      1948      959.08     1966.17     2925.25
 2005   57      1948     1055.09     1966.18     3021.27
 2005   57      1947      997.09     1943.17     2940.26
 2005   58      1947     1036.09     2104.19     3140.28
 2005   58      1946     1058.09     2030.18     3088.27
 2005   59      1946      983.09     1830.17     2813.26
 2005   59      1945      845.07     1660.14     2505.21
 2005   60      1945     1069.09     2004.18     3073.27
 2005   60      1944     1337.11     2435.22     3772.33
 2005   61      1944     1467.12     2753.25     4220.37
 2005   61      1943     1449.12     2836.26     4285.38
 2005   62      1943     1598.13     3047.27     4645.40
 2005   62      1942     1474.12     2979.27     4453.39
 2005   63      1942     1567.13     3124.28     4691.41
 2005   63      1941     2005.16     4003.35     6008.51
 2005   64      1941     1992.16     4022.35     6014.51
 2005   64      1940     2093.18     4275.38     6368.56
 2005   65      1940     2355.19     4925.43     7280.62
 2005   65      1939     2335.20     4760.42     7095.62
 2005   66      1939     2489.21     4964.43     7453.64
 2005   66      1938     2465.21     4711.41     7176.62
 2005   67      1938     2558.21     4924.43     7482.64
 2005   67      1937     2610.22     4813.43     7423.65
 2005   68      1937     2686.22     5052.45     7738.67
 2005   68      1936     2715.23     5084.45     7799.68
 2005   69      1936     3046.25     5343.47     8389.72
 2005   69      1935     3016.25     5322.47     8338.72
 2005   70      1935     3189.26     5697.50     8886.76
 2005   70      1934     3311.27     5599.49     8910.76
 2005   71      1934     3310.27     5533.49     8843.76
 2005   71      1933     2883.24     4834.43     7717.67
 2005   72      1933     3087.26     4963.43     8050.69
 2005   72      1932     3139.26     4944.43     8083.69
 2005   73      1932     3443.28     5129.45     8572.73
 2005   73      1931     3589.29     5558.50     9147.79
 2005   74      1931     3961.32     5745.52     9706.84
 2005   74      1930     4272.35     6211.56    10483.91
 2005   75      1930     4695.38     6525.59    11220.97
 2005   75      1929     4637.38     6503.59    11140.97
 2005   76      1929     5097.42     6816.61    11914.03
 2005   76      1928     5359.43     6771.62    12131.05
 2005   77      1928     5670.46     7072.65    12743.11
 2005   77      1927     5504.45     6475.60    11980.05
 2005   78      1927     5879.48     6559.60    12439.08
 2005   78      1926     6507.54     6055.55    12563.09
 2005   79      1926     6849.57     6323.58    13173.15
 2005   79      1925     7318.61     6119.56    13438.17
 2005   80      1925     7876.65     6110.56    13987.21
 2005   80      1924     7726.65     5607.52    13334.17
 2005   81      1924     8152.69     5477.51    13630.20
 2005   81      1923     8399.71     5562.52    13962.23
 2005   82      1923     8913.75     5651.52    14565.27
 2005   82      1922     9228.77     5937.55    15166.32
 2005   83      1922    10129.84     6093.56    16223.40
 2005   83      1921    10748.89     6154.56    16903.45
 2005   84      1921    10754.90     6190.56    16945.46
 2005   84      1920    11155.94     5886.54    17042.48
 2005   85      1920    11575.96     5783.53    17359.49
 2005   85      1919    10707.89     5330.48    16038.37
 2005   86      1919     7120.61     3361.32    10481.93
 2005   86      1918     5993.51     2756.26     8749.77
 2005   87      1918     5675.49     2544.24     8219.73
 2005   87      1917     5391.46     2376.23     7767.69
 2005   88      1917     5868.50     2384.22     8252.72
 2005   88      1916     6222.53     2467.23     8689.76
 2005   89      1916     6160.52     2449.23     8609.75
 2005   89      1915     7231.62     2673.25     9904.87
 2005   90      1915     8339.71     2957.28    11296.99
 2005   90      1914     9906.84     3307.31    13214.15
 2005   91      1914     8979.76     2991.28    11971.04
 2005   91      1913     9265.78     3007.28    12273.06
 2005   92      1913     8230.71     2469.24    10699.95
 2005   92      1912     8280.70     2427.23    10707.93
 2005   93      1912     6979.59     2076.19     9055.78
 2005   93      1911     6531.54     1813.16     8344.70
 2005   94      1911     5449.47     1358.12     6807.59
 2005   94      1910     5698.48     1442.13     7140.61
 2005   95      1910     4704.40     1154.10     5858.50
 2005   95      1909     4443.38     1143.10     5586.48
 2005   96      1909     3686.32      813.07     4499.39
 2005   96      1908     3426.29      738.07     4164.36
 2005   97      1908     2633.23      547.05     3180.28
 2005   97      1907     2561.22      546.05     3107.27
 2005   98      1907     1867.16      401.04     2268.20
 2005   98      1906     1762.15      337.03     2099.18
 2005   99      1906     1260.10      253.02     1513.12
 2005   99      1905     1077.09      205.02     1282.11
 2005  100      1905      772.06      140.01      912.07
 2005  100      1904      734.06      106.01      840.07
 2005  101      1904      491.04       85.01      576.05
 2005  101      1903      408.03       72.01      480.04
 2005  102      1903      310.03       44.00      354.03
 2005  102      1902      259.02       45.00      304.02
 2005  103      1902      164.01       23.00      187.01
 2005  103      1901      145.01       18.00      163.01
 2005  104      1901       90.01       14.00      104.01
 2005  104      1900       76.01        9.00       85.01
 2005  105      1900       46.00        5.00       51.00
 2005  105      1899       49.00        1.00       50.00
 2005  106      1899       26.00        2.00       28.00
 2005  106      1898       22.00        2.00       24.00
 2005  107      1898       13.00        1.00       14.00
 2005  107      1897       10.00        0.00       10.00
 2005  108      1897        7.78        1.06        8.84
 2005  108      1896        5.03        0.57        5.60
 2005  109      1896        3.43        0.37        3.80
 2005  109      1895        2.41        0.00        2.41
 2005  110+        .        3.35        0.00        3.35
 2006    0      2006      990.05     1255.11     2245.16
 2006    0      2005      160.01      174.01      334.02
 2006    1      2005       44.00       67.01      111.01
 2006    1      2004       40.00       55.00       95.00
 2006    2      2004       31.00       37.00       68.00
 2006    2      2003       29.00       33.00       62.00
 2006    3      2003       24.00       28.00       52.00
 2006    3      2002       21.00       32.00       53.00
 2006    4      2002       16.00       25.00       41.00
 2006    4      2001       21.00       25.00       46.00
 2006    5      2001       10.00       32.00       42.00
 2006    5      2000       18.00       17.00       35.00
 2006    6      2000       11.00       18.00       29.00
 2006    6      1999       16.00       23.00       39.00
 2006    7      1999       15.00       20.00       35.00
 2006    7      1998       11.00       22.00       33.00
 2006    8      1998       14.00       22.00       36.00
 2006    8      1997       18.00       19.00       37.00
 2006    9      1997       13.00       22.00       35.00
 2006    9      1996       12.00       22.00       34.00
 2006   10      1996       14.00       13.00       27.00
 2006   10      1995        9.00       17.00       26.00
 2006   11      1995       14.00       14.00       28.00
 2006   11      1994       18.00       24.00       42.00
 2006   12      1994       16.00       24.00       40.00
 2006   12      1993       16.00       32.00       48.00
 2006   13      1993       25.00       26.00       51.00
 2006   13      1992       26.00       31.00       57.00
 2006   14      1992       20.00       35.00       55.00
 2006   14      1991       32.00       23.00       55.00
 2006   15      1991       33.00       48.00       81.00
 2006   15      1990       38.00       48.00       86.00
 2006   16      1990       43.00       65.01      108.01
 2006   16      1989       24.00       77.01      101.01
 2006   17      1989       42.00      101.01      143.01
 2006   17      1988       37.00       92.01      129.01
 2006   18      1988       55.00      137.01      192.01
 2006   18      1987       56.00      167.01      223.01
 2006   19      1987       67.00      159.01      226.01
 2006   19      1986       59.00      150.01      209.01
 2006   20      1986       57.00      170.01      227.01
 2006   20      1985       41.00      135.01      176.01
 2006   21      1985       44.00      152.01      196.01
 2006   21      1984       43.00      133.01      176.01
 2006   22      1984       67.00      170.01      237.01
 2006   22      1983       64.00      133.01      197.01
 2006   23      1983       63.00      159.01      222.01
 2006   23      1982       75.00      130.01      205.01
 2006   24      1982       38.00      163.01      201.01
 2006   24      1981       50.00      132.01      182.01
 2006   25      1981       54.00      168.01      222.01
 2006   25      1980       61.00      146.01      207.01
 2006   26      1980       63.00      185.02      248.02
 2006   26      1979       50.00      156.01      206.01
 2006   27      1979       60.00      130.01      190.01
 2006   27      1978       67.00      132.01      199.01
 2006   28      1978       51.00      147.01      198.01
 2006   28      1977       50.00      153.01      203.01
 2006   29      1977       76.00      156.01      232.01
 2006   29      1976       61.00      137.01      198.01
 2006   30      1976       79.00      152.01      231.01
 2006   30      1975       68.00      158.01      226.01
 2006   31      1975       67.00      159.01      226.01
 2006   31      1974       71.00      158.01      229.01
 2006   32      1974       75.00      173.01      248.01
 2006   32      1973       76.00      166.01      242.01
 2006   33      1973      103.01      167.01      270.02
 2006   33      1972       83.00      212.02      295.02
 2006   34      1972      104.00      238.02      342.02
 2006   34      1971      118.00      232.02      350.02
 2006   35      1971      136.01      275.02      411.03
 2006   35      1970      131.01      256.02      387.03
 2006   36      1970      156.01      280.02      436.03
 2006   36      1969      173.01      295.02      468.03
 2006   37      1969      181.01      360.03      541.04
 2006   37      1968      178.01      377.03      555.04
 2006   38      1968      198.01      420.03      618.04
 2006   38      1967      216.01      402.03      618.04
 2006   39      1967      212.01      455.04      667.05
